[NN] | transplantation | transplant | 0-0 | 0.6666666666666666 | OtherRelated
[VBG] | re-opening | reopening | 0-0 |0.9| OtherRelated
[JJ] | unreadable | illegible | 0-0 |0.9| Equivalence
[VBZ] | organizing | organises | 0-0 |0.9| OtherRelated
[VBZ] | supersedes | displaces | 0-0 |0.9| OtherRelated
[VBG] | shortening | lessening | 0-0 |0.9| Independent
[VBZ] | withdrawal | withdraws | 0-0 |0.9| Equivalence
[VBZ] | identifies | qualifies | 0-0 |0.9| Independent
[NNS] | residences | residents | 0-0 |0.9| OtherRelated
[JJ] | drugs-free | drug-free | 0-0 |0.9| Equivalence
[VBG] | regulating | governing | 0-0 |0.9| OtherRelated
[VBN] | distracted | distorted | 0-0 |0.9| Independent
[VBG] | addressing | resolving | 0-0 |0.9| OtherRelated
[RB] | originally | initially | 0-0 |0.9| Equivalence
[NNS] | panellists | panelists | 0-0 |0.9| Equivalence
[VB] | underlines | emphasise | 0-0 |0.9| Equivalence
[VBN] | calibrated | certified | 0-0 |0.9| Independent
[VBD] | reproduced | recreated | 0-0 |0.9| Independent
[RB] | complaints | complaint | 0-0 |0.9| Equivalence
[VBG] | detonating | exploding | 0-0 |0.9| ReverseEntailment
[VBZ] | complaints | complains | 0-0 |0.9| OtherRelated
[VBD] | instigated | initiated | 0-0 |0.9| Independent
[JJ] | amphibians | amphibian | 0-0 |0.9| Equivalence
[VBN] | stipulated | populated | 0-0 |0.9| Independent
[VBN] | vindicated | evidenced | 0-0 |0.9| Independent
[NNS] | functional | functions | 0-0 |0.9| OtherRelated
[JJ] | interlaced | interlace | 0-0 |0.9| Equivalence
[VBD] | guaranteed | safeguard | 0-0 |0.9| OtherRelated
[VBN] | delineated | regulated | 0-0 |0.9| Independent
[VBD] | threatened | dangerous | 0-0 |0.9| Independent
[VBD] | considered | addressed | 0-0 |0.9| Independent
[VBZ] | strengthen | enhancing | 0-0 |0.9| Independent
[VBZ] | comprising | including | 0-0 |0.9| Independent
[VBD] | authorized | authority | 0-0 |0.9| Independent
[VBD] | conversion | converted | 0-0 |0.9| Equivalence
[VBZ] | correspond | describes | 0-0 |0.9| Independent
[NNS] | leukaemias | leukemias | 0-0 |0.9| Equivalence
[VBD] | safeguards | guarantee | 0-0 |0.9| OtherRelated
[JJ] | satellites | satellite | 0-0 |0.9| Equivalence
[NNS] | shortfalls | shortages | 0-0 |0.9| Equivalence
[VBN] | encouraged | furthered | 0-0 |0.9| Independent
[VBG] | assembling | compiling | 0-0 |0.9| Independent
[NNS] | incursions | invasions | 0-0 |0.9| ReverseEntailment
[VBZ] | reiterates | reaffirms | 0-0 |0.9| Equivalence
[VB] | determines | ascertain | 0-0 |0.9| OtherRelated
[VBN] | configured | conceived | 0-0 |0.9| Independent
[VBD] | collection | collected | 0-0 |0.9| OtherRelated
[NN] | kidnapping | abduction | 0-0 |0.9| Equivalence
[VBN] | attributed | described | 0-0 |0.9| Independent
[VBD] | addressing | regarding | 0-0 |0.9| Independent
[VBN] | demolished | bulldozed | 0-0 |0.9| Independent
[VBZ] | sustaining | maintains | 0-0 |0.9| OtherRelated
[VBZ] | frameworks | framework | 0-0 |0.9| Equivalence
[VBD] | relocation | relocated | 0-0 |0.9| OtherRelated
[JJ] | ridiculous | laughable | 0-0 |0.9| Equivalence
[VBN] | terminated | decimated | 0-0 |0.9| Independent
[VBD] | correlated | connected | 0-0 |0.9| Independent
[VBZ] | reinforces | clarifies | 0-0 |0.9| Independent
[VBG] | investment | investing | 0-0 |0.9| OtherRelated
[VBN] | correspond | reflected | 0-0 |0.9| Independent
[VBN] | guaranteed | prevented | 0-0 |0.9| Independent
[NN] | cancelling | canceling | 0-0 |0.9| Equivalence
[NNS] | organizers | organizes | 0-0 |0.9| Independent
[RB] | explicitly | expressly | 0-0 |0.9| Equivalence
[VBZ] | guarantees | certifies | 0-0 |0.9| Independent
[VBD] | consisting | contained | 0-0 |0.9| Independent
[VBZ] | recognizes | reaffirms | 0-0 |0.9| Independent
[VBD] | containing | consisted | 0-0 |0.9| Independent
[VBG] | investment | investing | 0-0 |0.9| OtherRelated
[JJ] | two-thirds | two-third | 0-0 |0.9| Equivalence
[VBN] | publicized | disclosed | 0-0 |0.9| Independent
[VB] | harmonized | harmonise | 0-0 |0.9| Equivalence
[NNS] | gatherings | briefings | 0-0 |0.9| Independent
[VBN] | endangered | disrupted | 0-0 |0.9| Independent
[NN] | emigration | migration | 0-0 |0.9| ForwardEntailment
[JJ] | gymnastics | gymnastic | 0-0 |0.9| Equivalence
[VBD] | conversion | converted | 0-0 |0.9| Equivalence
[VBN] | manifested | suggested | 0-0 |0.9| Independent
[VBD] | protective | protected | 0-0 |0.9| ReverseEntailment
[NNS] | guarantees | safeguard | 0-0 |0.9| OtherRelated
[VBZ] | reiterates | testifies | 0-0 |0.9| Independent
[JJ] | immoveable | immovable | 0-0 |0.9| Equivalence
[VBN] | authorised | permitted | 0-0 |0.9| Independent
[VBD] | instigated | initiated | 0-0 |0.9| Independent
[JJ] | compulsory | mandatory | 0-0 |0.9| Equivalence
[VBN] | influenced | benefited | 0-0 |0.9| Independent
[NNS] | behaviours | behaviors | 0-0 |0.9| Equivalence
[VBN] | integrated | instilled | 0-0 |0.9| Independent
[VBN] | considered | responded | 0-0 |0.9| Independent
[JJ] | privileged | privilege | 0-0 |0.9| Equivalence
[VBN] | postulated | possessed | 0-0 |0.9| Independent
[RB] | uncommonly | unusually | 0-0 |0.9| Equivalence
[VBG] | authorizes | approving | 0-0 |0.9| Independent
[VBZ] | determines | describes | 0-0 |0.9| Independent
[VBN] | advertised | disclosed | 0-0 |0.9| Independent
[NN] | gonorrhoea | gonorrhea | 0-0 |0.9| Equivalence
[VBD] | consistent | concurred | 0-0 |0.9| Independent
[VBZ] | production | generates | 0-0 |0.9| Independent
[VBD] | authorised | legalised | 0-0 |0.9| Independent
[NNS] | 'audiences | audiences | 0-0 |0.9| ForwardEntailment
[VBN] | emphasised | increased | 0-0 |0.9| Independent
[VBZ] | manoeuvres | maneuvers | 0-0 |0.9| Equivalence
[VBG] | emigrating | migrating | 0-0 |0.9| ForwardEntailment
[VBZ] | calculates | evaluates | 0-0 |0.9| Independent
[VBZ] | amendments | amendment | 0-0 |0.9| OtherRelated
[VBG] | adjustment | adjusting | 0-0 |0.9| OtherRelated
[VBZ] | reinforces | clarifies | 0-0 |0.9| Independent
[VBZ] | reiterates | testifies | 0-0 |0.9| Independent
[NNS] | situations | condition | 0-0 |0.9| ReverseEntailment
[RB] | reiterates | reaffirms | 0-0 |0.9| Equivalence
[VBG] | revisiting | reversing | 0-0 |0.9| Independent
[VBZ] | proscribes | restricts | 0-0 |0.9| Independent
[VBN] | culminated | generated | 0-0 |0.9| Independent
[VB] | indicators | indicator | 0-0 |0.9| Equivalence
[VBZ] | classifies | describes | 0-0 |0.9| Independent
[VBZ] | guarantees | reaffirms | 0-0 |0.9| Independent
[VBZ] | replicates | recreates | 0-0 |0.9| Independent
[VBD] | elaborated | completed | 0-0 |0.9| Independent
[VBD] | reaffirmed | reiterate | 0-0 |0.9| Equivalence
[JJ] | re-exports | re-export | 0-0 |0.9| OtherRelated
[VBN] | understood | addressed | 0-0 |0.9| Independent
[VBN] | attributed | described | 0-0 |0.9| Independent
[NN] | spacecraft | spaceship | 0-0 |0.9| Equivalence
[VBN] | reinstated | withdrawn | 0-0 |0.9| Independent
[VBN] | endangered | disrupted | 0-0 |0.9| Independent
[VBN] | understood | explained | 0-0 |0.9| Independent
[VBZ] | disregards | disallows | 0-0 |0.9| Independent
[NNS] | injections | injectors | 0-0 |0.9| OtherRelated
[JJ] | mechanisms | mechanism | 0-0 |0.9| Equivalence
[VBN] | eradicated | rectified | 0-0 |0.9| Independent
[JJ] | unbearable | untenable | 0-0 |0.9| OtherRelated
[VBD] | discovered | delivered | 0-0 |0.9| Independent
[VBN] | maintained | sustained | 0-0 |0.9| OtherRelated
[VBN] | correspond | reflected | 0-0 |0.9| Independent
[RB] | originally | initially | 0-0 |0.9| Equivalence
[VBN] | emphasised | sharpened | 0-0 |0.9| Independent
[VBN] | protection | protected | 0-0 |0.9| Equivalence
[JJ] | principles | principle | 0-0 |0.9| Equivalence
[VBZ] | undermines | minimizes | 0-0 |0.9| Independent
[VBN] | associated | nominated | 0-0 |0.9| Independent
[VBG] | relocating | replacing | 0-0 |0.9| Independent
[JJ] | arthropods | arthropod | 0-0 |0.9| Equivalence
[JJ] | terrorists | terrorist | 0-0 |0.9| OtherRelated
[VBZ] | identifies | establish | 0-0 |0.9| Independent
[VBN] | elaborated | regulated | 0-0 |0.9| Independent
[VBN] | orientated | dedicated | 0-0 |0.9| Independent
[VBZ] | demarcates | insulates | 0-0 |0.9| Independent
[VBG] | afflicting | impacting | 0-0 |0.9| Independent
[VBD] | recognized | confirmed | 0-0 |0.9| Independent
[VBN] | suppressed | redressed | 0-0 |0.9| Independent
[JJ] | inviolable | inviolate | 0-0 |0.9| Equivalence
[NNS] | behaviours | behaviors | 0-0 |0.9| Equivalence
[VBN] | restrained | harnessed | 0-0 |0.9| Independent
[VBD] | maintained | preserved | 0-0 |0.9| OtherRelated
[VBG] | dissuading | excluding | 0-0 |0.9| Independent
[VBZ] | comparison | comparing | 0-0 |0.9| Independent
[VBZ] | penetrates | traverses | 0-0 |0.9| Independent
[VB] | recognizes | recognise | 0-0 |0.9| Independent
[VBP] | mechanisms | mechanism | 0-0 |0.9| Equivalence
[VB] | recognized | recognise | 0-0 |0.9| Independent
[VBN] | preferable | preferred | 0-0 |0.9| ForwardEntailment
[NNS] | reiterates | reaffirms | 0-0 |0.9| Equivalence
[NNS] | hand-holds | handholds | 0-0 |0.9| Equivalence
[UH] | -gentlemen | gentlemen | 0-0 |0.9| Independent
[JJ] | delightful | wonderful | 0-0 |0.9| OtherRelated
[NNS] | publishers | published | 0-0 |0.9| Independent
[VBN] | understood | addressed | 0-0 |0.9| Independent
[JJ] | groundless | unfounded | 0-0 |0.9| Equivalence
[VBD] | subscribed | supported | 0-0 |0.9| Independent
[JJ] | sub-groups | sub-group | 0-0 |0.9| OtherRelated
[VBN] | imprisoned | prisoners | 0-0 |0.9| Independent
[VB] | jeopardize | threatens | 0-0 |0.9| Independent
[NN] | peninsular | peninsula | 0-0 |0.9| ForwardEntailment
[NNS] | strategies | strategic | 0-0 |0.9| Independent
[VBN] | progressed | furthered | 0-0 |0.9| Independent
[VBN] | fulfilment | fulfilled | 0-0 |0.9| OtherRelated
[VBZ] | proscribes | precludes | 0-0 |0.9| Independent
[NN] | deterrence | deterrent | 0-0 |0.9| OtherRelated
[VBN] | prescribed | predicted | 0-0 |0.9| Independent
[VBD] | procedures | procedure | 0-0 |0.9| Equivalence
[VBZ] | investment | investing | 0-0 |0.9| OtherRelated
[VBZ] | indicating | instructs | 0-0 |0.9| OtherRelated
[VBD] | safeguards | assurance | 0-0 |0.9| OtherRelated
[VBN] | recognised | respected | 0-0 |0.9| Independent
[VBN] | operations | conducted | 0-0 |0.9| Independent
[RB] | complaints | complaint | 0-0 |0.9| Equivalence
[NN] | gonorrhoea | gonorrhea | 0-0 |0.9| Equivalence
[JJ] | parameters | parameter | 0-0 |0.9| Equivalence
[VBD] | favourable | preferred | 0-0 |0.9| Independent
[VBN] | reaffirmed | clarified | 0-0 |0.9| Independent
[VBZ] | eliminates | restricts | 0-0 |0.9| Independent
[VBN] | compatible | converted | 0-0 |0.9| Independent
[JJ] | diplomatic | diplomacy | 0-0 |0.9| OtherRelated
[VBZ] | culminates | completes | 0-0 |0.9| Independent
[VBN] | eliminated | withdrawn | 0-0 |0.9| Independent
[VBD] | distribute | dispensed | 0-0 |0.9| Independent
[VBN] | recaptured | retrieved | 0-0 |0.9| Independent
[VB] | strengthen | reinforce | 0-0 |0.9| OtherRelated
[NNS] | operations | operators | 0-0 |0.9| Independent
[VBN] | envisioned | mentioned | 0-0 |0.9| Independent
[VBD] | calculated | tabulated | 0-0 |0.9| Independent
[VBN] | demolished | abolished | 0-0 |0.9| Independent
[JJ] | twin-track | two-track | 0-0 |0.9| Equivalence
[VBD] | reaffirmed | validated | 0-0 |0.9| Independent
[VBN] | envisioned | envisaged | 0-0 |0.9| Equivalence
[RB] | succinctly | concisely | 0-0 |0.9| Equivalence
[JJ] | indicators | indicator | 0-0 |0.9| Equivalence
[VBN] | calculated | extracted | 0-0 |0.9| Independent
[VBN] | considered | concerned | 0-0 |0.9| Independent
[VBG] | dissenting | disputing | 0-0 |0.9| Independent
[JJ] | ten-minute | 10-minute | 0-0 |0.9| OtherRelated
[RB] | encourages | encourage | 0-0 |0.9| OtherRelated
[VBN] | stabilized | stablized | 0-0 |0.9| OtherRelated
[VBN] | composited | comprised | 0-0 |0.9| Independent
[NNS] | travellers | travelers | 0-0 |0.9| Equivalence
[JJ] | cancelling | canceling | 0-0 |0.9| Equivalence
[JJ] | two-storey | two-story | 0-0 |0.9| Equivalence
[NNS] | importance | interests | 0-0 |0.9| OtherRelated
[VBZ] | underlines | indicates | 0-0 |0.9| Independent
[VBG] | preventing | prohibits | 0-0 |0.9| Independent
[JJ] | inaccurate | incorrect | 0-0 |0.9| Equivalence
[VBD] | alleviated | mitigated | 0-0 |0.9| Equivalence
[VBN] | recaptured | extracted | 0-0 |0.9| Independent
[VBZ] | disregards | disallows | 0-0 |0.9| Independent
[VBD] | stipulated | regulated | 0-0 |0.9| Independent
[VBZ] | encourages | generator | 0-0 |0.9| Independent
[VBZ] | publicizes | discloses | 0-0 |0.9| Independent
[NNS] | extremists | islamists | 0-0 |0.9| OtherRelated
[VBN] | monitoring | oversight | 0-0 |0.9| Equivalence
[JJ] | associated | associate | 0-0 |0.9| OtherRelated
[VBD] | beneficial | benefited | 0-0 |0.9| Independent
[VBZ] | completion | completes | 0-0 |0.9| OtherRelated
[VBN] | confronted | responded | 0-0 |0.9| Independent
[VBZ] | eliminates | restricts | 0-0 |0.9| Independent
[VBN] | determined | evaluated | 0-0 |0.9| Independent
[JJ] | complaints | complaint | 0-0 |0.9| Equivalence
[VBN] | accredited | indicated | 0-0 |0.9| Independent
[VBZ] | apologises | apologize | 0-0 |0.9| Equivalence
[VBD] | protection | protected | 0-0 |0.9| Equivalence
[VBD] | delineated | clarified | 0-0 |0.9| Independent
[VBN] | determined | evaluated | 0-0 |0.9| Independent
[NNS] | registered | registers | 0-0 |0.9| Equivalence
[NNS] | kilometers | kilograms | 0-0 |0.9| Independent
[VBD] | reflective | reflected | 0-0 |0.9| OtherRelated
[VBG] | 'recalling | recalling | 0-0 |0.9| Independent
[VBN] | ventilated | allocated | 0-0 |0.9| Independent
[VBD] | relocation | relocated | 0-0 |0.9| OtherRelated
[VBZ] | expression | expresses | 0-0 |0.9| OtherRelated
[VBN] | liquidated | allocated | 0-0 |0.9| Independent
[VBG] | discerning | determine | 0-0 |0.9| OtherRelated
[NNP] | signalling | signaling | 0-0 |0.9| Equivalence
[NN] | oesophagus | esophagus | 0-0 |0.9| ReverseEntailment
[VBD] | projection | predicted | 0-0 |0.9| Independent
[VBD] | considered | concluded | 0-0 |0.9| Independent
[JJ] | china-u.s. | sino-u.s. | 0-0 |0.9| Equivalence
[VBN] | possession | possessed | 0-0 |0.9| ForwardEntailment
[JJ] | low-priced | low-price | 0-0 |0.9| OtherRelated
[VBN] | complained | complaint | 0-0 |0.9| Independent
[VBN] | reassessed | refocused | 0-0 |0.9| Independent
[NN] | speciality | specialty | 0-0 |0.9| Equivalence
[VBN] | stipulated | regulated | 0-0 |0.9| Independent
[VBN] | suppressed | prevented | 0-0 |0.9| Independent
[VBG] | certifying | notifying | 0-0 |0.9| Independent
[VBZ] | constructs | generates | 0-0 |0.9| Independent
[JJ] | continuing | continued | 0-0 |0.9| Equivalence
[VBN] | instigated | initiated | 0-0 |0.9| Independent
[VBN] | summarized | described | 0-0 |0.9| Independent
[VBN] | suppressed | repressed | 0-0 |0.9| Equivalence
[RB] | procedures | procedure | 0-0 |0.9| Equivalence
[VBN] | symbolized | signified | 0-0 |0.9| Independent
[VBN] | attributed | obligated | 0-0 |0.9| Independent
[VBD] | delineated | redefined | 0-0 |0.9| Independent
[VBZ] | demarcates | insulates | 0-0 |0.9| Independent
[NNS] | 'audiences | audiences | 0-0 |0.9| ReverseEntailment
[VBD] | diminished | mitigated | 0-0 |0.9| Independent
[VBN] | understood | recognise | 0-0 |0.9| Independent
[JJ] | heightened | increased | 0-0 |0.9| Equivalence
[NN] | domination | dominance | 0-0 |0.9| Equivalence
[RB] | negatively | adversely | 0-0 |0.9| Equivalence
[VBD] | subsidised | supported | 0-0 |0.9| Independent
[VBN] | favourable | preferred | 0-0 |0.9| Independent
[VBD] | represents | presented | 0-0 |0.9| Independent
[VBN] | instigated | initiated | 0-0 |0.9| Independent
[VBN] | imperilled | imperiled | 0-0 |0.9| ForwardEntailment
[JJ] | al-mansour | al-mansur | 0-0 |0.9| OtherRelated
[VBZ] | endeavours | endeavors | 0-0 |0.9| Independent
[NN] | chequebook | checkbook | 0-0 |0.9| Equivalence
[JJ] | immigrants | immigrant | 0-0 |0.9| Equivalence
[VBN] | reproduced | recreated | 0-0 |0.9| Independent
[VBZ] | cooperates | practises | 0-0 |0.9| Independent
[VBD] | immigrated | emigrated | 0-0 |0.9| Equivalence
[JJ] | protracted | prolonged | 0-0 |0.9| Equivalence
[JJ] | christians | christian | 0-0 |0.9| Equivalence
[VBD] | procedures | procedure | 0-0 |0.9| Equivalence
[VBZ] | guaranties | enshrines | 0-0 |0.9| Independent
[VBG] | initiating | emanating | 0-0 |0.9| Independent
[NNPS] | behaviours | behaviors | 0-0 |0.9| Equivalence
[VBN] | alleviated | curtailed | 0-0 |0.9| Independent
[VBN] | redesigned | designing | 0-0 |0.9| ReverseEntailment
[VBZ] | regulatory | regulates | 0-0 |0.9| Independent
[JJ] | disturbing | troubling | 0-0 |0.9| Equivalence
[VBZ] | emphasises | emphasize | 0-0 |0.9| Equivalence
[VBZ] | interferes | restricts | 0-0 |0.9| Independent
[VB] | principles | principle | 0-0 |0.9| Equivalence
[NNS] | capability | abilities | 0-0 |0.9| ForwardEntailment
[VBD] | summarized | suggested | 0-0 |0.9| Independent
[JJ] | ridiculous | ludicrous | 0-0 |0.9| Equivalence
[VBN] | authorised | legalised | 0-0 |0.9| Independent
[VB] | emphasized | emphasise | 0-0 |0.9| OtherRelated
[VBZ] | advertises | indicates | 0-0 |0.9| Independent
[VBN] | manifested | suggested | 0-0 |0.9| Independent
[NN] | forerunner | precursor | 0-0 |0.9| Equivalence
[VB] | reaffirmed | reiterate | 0-0 |0.9| Equivalence
[VBD] | addressing | regarding | 0-0 |0.9| Independent
[VBZ] | elaborates | regulates | 0-0 |0.9| Independent
[VBN] | petitioned | appointed | 0-0 |0.9| Independent
[VBZ] | recognises | reaffirms | 0-0 |0.9| Independent
[RB] | unlawfully | illegally | 0-0 |0.9| Equivalence
[VBN] | advertised | indicated | 0-0 |0.9| Independent
[NNS] | appellants | litigants | 0-0 |0.9| Independent
[NN] | chequebook | checkbook | 0-0 |0.9| Equivalence
[VBN] | replicated | recreated | 0-0 |0.9| Independent
[VBZ] | reiterates | advocates | 0-0 |0.9| Independent
[VBZ] | potentials | potential | 0-0 |0.9| Equivalence
[VBD] | distribute | dispensed | 0-0 |0.9| Independent
[VBG] | containing | including | 0-0 |0.9| Independent
[VBZ] | initiative | advocates | 0-0 |0.9| Independent
[NNS] | electronic | computers | 0-0 |0.9| OtherRelated
[NNS] | allowances | subsidies | 0-0 |0.9| OtherRelated
[VBG] | processing | procedure | 0-0 |0.9| OtherRelated
[VB] | principles | principle | 0-0 |0.9| Equivalence
[VBZ] | circulates | transmits | 0-0 |0.9| Independent
[VBZ] | delineates | pinpoints | 0-0 |0.9| Independent
[VBD] | influenced | benefited | 0-0 |0.9| Independent
[VBD] | strengthen | tightened | 0-0 |0.9| OtherRelated
[NNS] | registered | registers | 0-0 |0.9| Equivalence
[VBN] | transfered | forwarded | 0-0 |0.9| Independent
[VBN] | prejudiced | precluded | 0-0 |0.9| Independent
[VBN] | registered | retrieved | 0-0 |0.9| Independent
[VBG] | renovating | repairing | 0-0 |0.9| Independent
[NNP] | incursions | intrusion | 0-0 |0.9| OtherRelated
[VBD] | reproduced | regrouped | 0-0 |0.9| Independent
[VBN] | endangered | imperiled | 0-0 |0.9| Equivalence
[VBN] | fulfilment | fulfilled | 0-0 |0.9| OtherRelated
[RB] | definitely | certainly | 0-0 |0.9| Equivalence
[VBD] | supporting | sponsored | 0-0 |0.9| OtherRelated
[JJ] | favourable | favorable | 0-0 |0.9| Equivalence
[VBG] | supporting | favouring | 0-0 |0.9| Independent
[VBN] | encouraged | promotion | 0-0 |0.9| Independent
[VBN] | demolished | destroyed | 0-0 |0.9| Equivalence
[NNS] | encourages | encourage | 0-0 |0.9| Equivalence
[VBD] | reoriented | refocused | 0-0 |0.9| Equivalence
[NNS] | travellers | travelers | 0-0 |0.9| Equivalence
[VBG] | 'recalling | recalling | 0-0 |0.9| Independent
[VBZ] | summarises | summarize | 0-0 |0.9| Equivalence
[VBN] | proscribed | forbidden | 0-0 |0.9| Independent
[VBN] | organizing | organised | 0-0 |0.9| Equivalence
[JJ] | references | reference | 0-0 |0.9| ForwardEntailment
[VBN] | engendered | triggered | 0-0 |0.9| Independent
[NN] | kidnapping | abduction | 0-0 |0.9| Equivalence
[VB] | mitigating | alleviate | 0-0 |0.9| OtherRelated
[VBD] | reinforced | promotion | 0-0 |0.9| Independent
[VBN] | associated | nominated | 0-0 |0.9| Independent
[VBN] | associated | dedicated | 0-0 |0.9| Independent
[VBG] | permeating | pervading | 0-0 |0.9| Independent
[VBZ] | obstructed | hindering | 0-0 |0.9| Equivalence
[VBD] | reiterated | emphasize | 0-0 |0.9| Independent
[RB] | definitely | certainly | 0-0 |0.9| Equivalence
[VBD] | discovered | perceived | 0-0 |0.9| Independent
[VBN] | distracted | deflected | 0-0 |0.9| Independent
[NNS] | processing | processes | 0-0 |0.9| ReverseEntailment
[VBD] | elaborated | formulate | 0-0 |0.9| Independent
[NN] | refuelling | refueling | 0-0 |0.9| Equivalence
[VBN] | inspection | inspected | 0-0 |0.9| OtherRelated
[NNS] | capability | abilities | 0-0 |0.9| ReverseEntailment
[VBG] | afflicting | infecting | 0-0 |0.9| Independent
[VBG] | instilling | inspiring | 0-0 |0.9| Independent
[VBN] | attributed | perceived | 0-0 |0.9| Independent
[VBN] | identified | explained | 0-0 |0.9| Independent
[NNS] | democratic | democrats | 0-0 |0.9| OtherRelated
[JJ] | two-thirds | two-third | 0-0 |0.9| Equivalence
[VBN] | considered | responded | 0-0 |0.9| Independent
[VBN] | encouraged | promotion | 0-0 |0.9| Independent
[NNS] | applicants | litigants | 0-0 |0.9| Independent
[NNS] | procedures | producers | 0-0 |0.9| Independent
[VBN] | withdrawal | withdrawn | 0-0 |0.9| Equivalence
[VBG] | indicating | revealing | 0-0 |0.9| Independent
[NNS] | recoveries | recapture | 0-0 |0.9| Independent
[VBD] | safeguards | assurance | 0-0 |0.9| OtherRelated
[VBZ] | mechanisms | mechanism | 0-0 |0.9| Equivalence
[VBN] | protection | protected | 0-0 |0.9| Equivalence
[VBD] | identified | explained | 0-0 |0.9| Independent
[VBG] | initiating | inserting | 0-0 |0.9| Independent
[NNS] | developers | designers | 0-0 |0.9| OtherRelated
[VB] | distribute | circulate | 0-0 |0.9| Equivalence
[JJ] | aggregated | aggregate | 0-0 |0.9| Equivalence
[VBZ] | guarantees | maintains | 0-0 |0.9| Independent
[VBN] | eradicated | rectified | 0-0 |0.9| Independent
[VBD] | suppressed | prevented | 0-0 |0.9| Independent
[VBZ] | terminates | separates | 0-0 |0.9| Independent
[VBG] | augmenting | enlarging | 0-0 |0.9| Independent
[VBZ] | rendezvous | resonates | 0-0 |0.9| Independent
[VBD] | consisting | involving | 0-0 |0.9| Independent
[RB] | critically | crucially | 0-0 |0.9| Equivalence
[VBG] | assessment | examining | 0-0 |0.9| Independent
[VBN] | correlated | connected | 0-0 |0.9| Independent
[VBZ] | extradites | evacuates | 0-0 |0.9| Independent
[VBD] | succession | continued | 0-0 |0.9| Independent
[VBZ] | summarizes | addresses | 0-0 |0.9| Independent
[VBN] | recognized | recognise | 0-0 |0.9| Independent
[VBN] | reinstated | abolished | 0-0 |0.9| Independent
[VBN] | compressed | condensed | 0-0 |0.9| Independent
[VBN] | stimulated | furthered | 0-0 |0.9| Independent
[VBG] | generating | emanating | 0-0 |0.9| Independent
[VBN] | supervised | regulated | 0-0 |0.9| Independent
[VBZ] | endeavours | endeavors | 0-0 |0.9| Independent
[VBG] | rebuilding | repairing | 0-0 |0.9| OtherRelated
[RB] | reiterates | reaffirms | 0-0 |0.9| Equivalence
[VBN] | dislocated | relocated | 0-0 |0.9| Independent
[VBN] | compressed | depressed | 0-0 |0.9| Independent
[VBN] | referenced | reflected | 0-0 |0.9| Independent
[VBN] | integrated | increased | 0-0 |0.9| Independent
[VBG] | indicating | depicting | 0-0 |0.9| Independent
[VBZ] | continuing | remaining | 0-0 |0.9| Independent
[VBN] | heightened | sharpened | 0-0 |0.9| Independent
[VBZ] | programmes | programme | 0-0 |0.9| Equivalence
[VBZ] | supervises | exercises | 0-0 |0.9| Independent
[VBD] | guaranteed | undertook | 0-0 |0.9| Independent
[VBD] | reproduced | responded | 0-0 |0.9| Independent
[NNS] | reductions | increased | 0-0 |0.9| Independent
[VBG] | suggesting | attesting | 0-0 |0.9| Independent
[VBN] | prescribed | preferred | 0-0 |0.9| Independent
[VBN] | publicized | published | 0-0 |0.9| Independent
[NN] | converging | converged | 0-0 |0.9| OtherRelated
[VBD] | redesigned | realigned | 0-0 |0.9| Independent
[VBN] | designated | generated | 0-0 |0.9| Independent
[VBN] | considered | preferred | 0-0 |0.9| Independent
[VBG] | condemning | condoning | 0-0 |0.9| Independent
[NN] | bridgehead | beachhead | 0-0 |0.9| ForwardEntailment
[VBN] | envisioned | envisaged | 0-0 |0.9| Equivalence
[VBN] | enumerated | regulated | 0-0 |0.9| Independent
[NN] | counsellor | counselor | 0-0 |0.9| Equivalence
[VBG] | practising | practices | 0-0 |0.9| Independent
[NNS] | operations | operators | 0-0 |0.9| Independent
[JJ] | repairable | reparable | 0-0 |0.9| Equivalence
[NNPS] | youngsters | teenagers | 0-0 |0.9| Equivalence
[VBZ] | implements | allocates | 0-0 |0.9| Independent
[VBZ] | correspond | describes | 0-0 |0.9| Independent
[UH] | resistance | resistors | 0-0 |0.9| Independent
[JJ] | disturbing | worrisome | 0-0 |0.9| Equivalence
[VBZ] | complaints | petitions | 0-0 |0.9| Independent
[VBG] | minimizing | lessening | 0-0 |0.9| Independent
[VBD] | organizing | organised | 0-0 |0.9| Equivalence
[JJ] | negotiated | negotiate | 0-0 |0.9| Equivalence
[NNS] | strategies | strategic | 0-0 |0.9| Independent
[VBN] | stabilized | sustained | 0-0 |0.9| Independent
[NN] | respondent | defendant | 0-0 |0.9| ReverseEntailment
[VBN] | undertaken | conducted | 0-0 |0.9| Independent
[NNS] | complaints | petitions | 0-0 |0.9| Independent
[VBG] | uncovering | unlocking | 0-0 |0.9| Independent
[VBG] | regulation | governing | 0-0 |0.9| OtherRelated
[VBD] | discovered | described | 0-0 |0.9| Independent
[NNS] | trimesters | semesters | 0-0 |0.9| OtherRelated
[VBZ] | programmes | proposals | 0-0 |0.9| Independent
[VBZ] | indicators | indicates | 0-0 |0.9| Independent
[VBN] | reassessed | realigned | 0-0 |0.9| Independent
[VBD] | liberation | liberated | 0-0 |0.9| OtherRelated
[VB] | reorganise | rearrange | 0-0 |0.9| OtherRelated
[VBN] | fragmented | segmented | 0-0 |0.9| Independent
[VBZ] | identifies | evaluates | 0-0 |0.9| OtherRelated
