Tag|Longer|Shorter|Score|Ratio|Equivalence
[NNP]|moqtada|muqtada|0-0|1.0|Equivalence
[NNP]|masood|masoud|0-0|1.0|Equivalence
[NNP]|misdemeanour|misdemeanors|0-0|1.0|Equivalence
[JJ]|despicable|detestable|0-0|1.0|Equivalence
[VBZ]|odours|smells|0-0|1.0|Equivalence
[NNS]|lease|rents|0-0|1.0|Equivalence
[NN]|sleep|slept|0-0|1.0|Equivalence
[NNS]|demons|devils|0-0|1.0|Equivalence
[NN]|categorisation|classification|0-0|1.0|Equivalence
[JJ]|nauseating|disgusting|0-0|1.0|Equivalence
[NNPS]|alterations|adjustments|0-0|1.0|Equivalence
[JJ]|noticeable|remarkable|0-0|1.0|Equivalence
[NNP]|czar|tsar|0-0|1.0|Equivalence
[NN]|winegrowing|viticulture|0-0|1.0|Equivalence
[NNP]|criminalization|criminalisation|0-0|1.0|Equivalence
[NNS]|ambiguities|obscurities|0-0|1.0|Equivalence
[NNS]|influxes|outflows|0-0|1.0|Equivalence
[JJ]|catalyse|catalyze|0-0|1.0|Equivalence
[VBD]|outcome|results|0-0|1.0|Equivalence
[JJ]|continued|continual|0-0|1.0|Equivalence
[JJ]|prevalent|pervasive|0-0|1.0|Equivalence
[NNP]|fernandez|fernandes|0-0|1.0|Equivalence
[JJ]|prorated|pro-rata|0-0|1.0|Equivalence
[JJ]|careful|prudent|0-0|1.0|Equivalence
[NNP]|confectionary|confectionery|0-0|1.0|Equivalence
[VB]|mom|mum|0-0|1.0|Equivalence
[VBN]|stained|smudged|0-0|1.0|Equivalence
[JJ]|aromatized|aromatised|0-0|1.0|Equivalence
[NNP]|resumes|resumed|0-0|1.0|Equivalence
[NNS]|symposiums|colloquies|0-0|1.0|Equivalence
[NNP]|presently|currently|0-0|1.0|Equivalence
[NNS]|time-limits|time-frames|0-0|1.0|Equivalence
[JJ]|leased|rented|0-0|1.0|Equivalence
[NN]|formulation|formulating|0-0|1.0|Equivalence
[NN]|compatability|compatibility|0-0|1.0|Equivalence
[NN]|fluoridation|fluorination|0-0|1.0|Equivalence
[NNP]|irigoyen|yrigoyen|0-0|1.0|Equivalence
[NNS]|timeframe|deadlines|0-0|1.0|Equivalence
[NNPS]|plazas|places|0-0|1.0|Equivalence
[JJ]|convincing|conclusive|0-0|1.0|Equivalence
[NN]|illegal|illicit|0-0|1.0|Equivalence
[JJ]|ombudsmen|ombudsman|0-0|1.0|Equivalence
[RB]|mom|mum|0-0|1.0|Equivalence
[JJ]|infeasible|unworkable|0-0|1.0|Equivalence
[NNS]|diseases|maladies|0-0|1.0|Equivalence
[VB]|eradication|elimination|0-0|1.0|Equivalence
[NNS]|coordination|coordinating|0-0|1.0|Equivalence
[VBZ]|area|zone|0-0|1.0|Equivalence
[RB]|terribly|horribly|0-0|1.0|Equivalence
[RB]|al-faysal|al-faisal|0-0|1.0|Equivalence
[NNS]|threats|menaces|0-0|1.0|Equivalence
[NNPS]|dragonbails|dragonballs|0-0|1.0|Equivalence
[NN]|confirmatory|confirmation|0-0|1.0|Equivalence
[NNS]|characteristics|particularities|0-0|1.0|Equivalence
[NN]|islamisation|islamization|0-0|1.0|Equivalence
[NN]|intervenor|intervener|0-0|1.0|Equivalence
[VBD]|collaboration|collaborating|0-0|1.0|Equivalence
[NNP]|czarist|tsarist|0-0|1.0|Equivalence
[JJ]|filamentous|filamentary|0-0|1.0|Equivalence
[NN]|chili|chile|0-0|1.0|Equivalence
[NN]|seller|vendor|0-0|1.0|Equivalence
[NNP]|specialization|specialisation|0-0|1.0|Equivalence
[VBD]|jeopardized|compromised|0-0|1.0|Equivalence
[JJ]|second-stage|second-phase|0-0|1.0|Equivalence
[NNP]|modernized|modernised|0-0|1.0|Equivalence
[NN]|brightness|luminosity|0-0|1.0|Equivalence
[VB]|envisage|envision|0-0|1.0|Equivalence
[NNS]|colourants|colourings|0-0|1.0|Equivalence
[JJ]|beneficial|favourable|0-0|1.0|Equivalence
[JJ]|tit-for-tat|retaliatory|0-0|1.0|Equivalence
[NNP]|dependant|dependent|0-0|1.0|Equivalence
[NNP]|dependants|dependents|0-0|1.0|Equivalence
[VBP]|modernize|modernise|0-0|1.0|Equivalence
[JJ]|provider|supplier|0-0|1.0|Equivalence
[NN]|immobilisation|immobilization|0-0|1.0|Equivalence
[NN]|transborder|crossborder|0-0|1.0|Equivalence
[VBD]|screamed|shrieked|0-0|1.0|Equivalence
[JJ]|nighttime|nocturnal|0-0|1.0|Equivalence
[NNP]|natalya|natalia|0-0|1.0|Equivalence
[FW]|select|choose|0-0|1.0|Equivalence
[NNP]|sulaiman|suleiman|0-0|1.0|Equivalence
[VB]|impair|hamper|0-0|1.0|Equivalence
[NN]|cooperating|cooperation|0-0|1.0|Equivalence
[JJ]|sincere|earnest|0-0|1.0|Equivalence
[RB]|sharply|steeply|0-0|1.0|Equivalence
[NN]|materialisation|materialization|0-0|1.0|Equivalence
[VBN]|damaged|defaced|0-0|1.0|Equivalence
[NNP]|democratisation|democratization|0-0|1.0|Equivalence
[FW]|adaptor|adapter|0-0|1.0|Equivalence
[NNP]|tartar|tatars|0-0|1.0|Equivalence
[NNP]|honors|honour|0-0|1.0|Equivalence
[NN]|irresponsible|unaccountable|0-0|1.0|Equivalence
[NNP]|revitalisation|revitalization|0-0|1.0|Equivalence
[JJ]|realised|realized|0-0|1.0|Equivalence
[JJ]|aromatised|aromatized|0-0|1.0|Equivalence
[NNP]|gandhi|ghandi|0-0|1.0|Equivalence
[NNPS]|marches|rallies|0-0|1.0|Equivalence
[JJ]|stereotyped|stereotypic|0-0|1.0|Equivalence
[NN]|leap|jump|0-0|1.0|Equivalence
[NNP]|depository|depositary|0-0|1.0|Equivalence
[JJ]|unshakable|unswerving|0-0|1.0|Equivalence
[NNPS]|voyages|travels|0-0|1.0|Equivalence
[NNP]|illness|disease|0-0|1.0|Equivalence
[NNP]|mobilization|mobilisation|0-0|1.0|Equivalence
[VBP]|moqtada|muqtada|0-0|1.0|Equivalence
[NNS]|challengers|competitors|0-0|1.0|Equivalence
[VBD]|mohammed|mohammad|0-0|1.0|Equivalence
[VBN]|compromised|jeopardized|0-0|1.0|Equivalence
[JJ]|lacklustre|lackluster|0-0|1.0|Equivalence
[JJ]|transfrontier|transboundary|0-0|1.0|Equivalence
[DT]|qalqilia|qalqilya|0-0|1.0|Equivalence
[JJ]|second-phase|second-stage|0-0|1.0|Equivalence
[CD]|9.45|0945|0-0|1.0|Equivalence
[NNP]|windscreen|windshield|0-0|1.0|Equivalence
[NNP]|windscreens|windshields|0-0|1.0|Equivalence
[JJ]|conformity|compliance|0-0|1.0|Equivalence
[NN]|outgoing|outbound|0-0|1.0|Equivalence
[NN]|jiddah|jeddah|0-0|1.0|Equivalence
[JJ]|rationalized|rationalised|0-0|1.0|Equivalence
[UH]|dreadful|terrible|0-0|1.0|Equivalence
[JJ]|propitious|auspicious|0-0|1.0|Equivalence
[NNS]|inclinations|proclivities|0-0|1.0|Equivalence
[RB]|presentations|introductions|0-0|1.0|Equivalence
[NN]|classification|categorisation|0-0|1.0|Equivalence
[JJ]|sino-pakistani|china-pakistan|0-0|1.0|Equivalence
[JJ]|compliance|conformity|0-0|1.0|Equivalence
[NNP]|moulana|maulana|0-0|1.0|Equivalence
[NNP]|concentrated|concentrates|0-0|1.0|Equivalence
[NNP]|taoism|daoism|0-0|1.0|Equivalence
[JJ]|comprehend|understand|0-0|1.0|Equivalence
[JJ]|non-racial|non-racist|0-0|1.0|Equivalence
[NNS]|nudes|naked|0-0|1.0|Equivalence
[NNP]|puglia|apulia|0-0|1.0|Equivalence
[VBD]|leased|rented|0-0|1.0|Equivalence
[UH]|terrible|dreadful|0-0|1.0|Equivalence
[JJ]|longstanding|long-running|0-0|1.0|Equivalence
[NN]|regenerating|regeneration|0-0|1.0|Equivalence
[JJ]|filamentary|filamentous|0-0|1.0|Equivalence
[NN]|decisiveness|resoluteness|0-0|1.0|Equivalence
[NNS]|graveyards|cemeteries|0-0|1.0|Equivalence
[VB]|recover|reclaim|0-0|1.0|Equivalence
[NNS]|achilles|achiiles|0-0|1.0|Equivalence
[NNP]|coordinated|coordinates|0-0|1.0|Equivalence
[NNP]|stanislaw|stanislav|0-0|1.0|Equivalence
[VBZ]|jumps|leaps|0-0|1.0|Equivalence
[JJ]|epp-ed|ppe-de|0-0|1.0|Equivalence
[NNP]|umar|omar|0-0|1.0|Equivalence
[JJ]|bereft|devoid|0-0|1.0|Equivalence
[NNP]|apulia|puglia|0-0|1.0|Equivalence
[NNPS]|ponds|pools|0-0|1.0|Equivalence
[RB]|connecter|connector|0-0|1.0|Equivalence
[NNS]|scents|odours|0-0|1.0|Equivalence
[NNPS]|danger|perils|0-0|1.0|Equivalence
[NN]|innovation|innovating|0-0|1.0|Equivalence
[NNP]|institutionalization|institutionalisation|0-0|1.0|Equivalence
[CD]|almost|nearly|0-0|1.0|Equivalence
[RB]|deliciously|exquisitely|0-0|1.0|Equivalence
[JJ]|murderous|homicidal|0-0|1.0|Equivalence
[NNP]|decentralisation|decentralization|0-0|1.0|Equivalence
[NNP]|authorized|authorised|0-0|1.0|Equivalence
[VBG]|globalizing|globalising|0-0|1.0|Equivalence
[JJ]|conclusive|definitive|0-0|1.0|Equivalence
[NN]|garment|apparel|0-0|1.0|Equivalence
[JJ]|multitiered|multi-level|0-0|1.0|Equivalence
[FW]|www.gov.ab.ca|www.qov.ab.ca|0-0|1.0|Equivalence
[VBD]|obtained|elicited|0-0|1.0|Equivalence
[JJ]|three-quarter|three-fourths|0-0|1.0|Equivalence
[RB]|ceaselessly|incessantly|0-0|1.0|Equivalence
[VBN]|rebuked|scolded|0-0|1.0|Equivalence
[NN]|modernism|modernity|0-0|1.0|Equivalence
[NN]|perforating|perforation|0-0|1.0|Equivalence
[VBG]|augmenting|increasing|0-0|1.0|Equivalence
[VBG]|lamenting|bemoaning|0-0|1.0|Equivalence
[RB]|somewhere|someplace|0-0|1.0|Equivalence
[NN]|optimize|optimise|0-0|1.0|Equivalence
[VB]|collaborate|cooperation|0-0|1.0|Equivalence
[VBN]|twisted|braided|0-0|1.0|Equivalence
[JJ]|extra-school|after-school|0-0|1.0|Equivalence
[NNP]|tatiana|tatyana|0-0|1.0|Equivalence
[NN]|enshrinement|consecration|0-0|1.0|Equivalence
[JJ]|p.m.1|a.m.1|0-0|1.0|Equivalence
[NNS]|died|dies|0-0|1.0|Equivalence
[NNS]|munitions|ordnances|0-0|1.0|Equivalence
[VB]|re-open|restart|0-0|1.0|Equivalence
[JJ]|lgbt|lgtb|0-0|1.0|Equivalence
[NNP]|ghraib|gharib|0-0|1.0|Equivalence
[NNP]|rafic|rafik|0-0|1.0|Equivalence
[JJ]|unwavering|unshakable|0-0|1.0|Equivalence
[FW]|www.btmm.qc.ca|www.ccmm.qc.ca|0-0|1.0|Equivalence
[JJ]|disparate|different|0-0|1.0|Equivalence
[VBN]|impeded|hobbled|0-0|1.0|Equivalence
[JJ]|unicellular|single-cell|0-0|1.0|Equivalence
[RB]|continually|incessantly|0-0|1.0|Equivalence
[JJ]|"height=""20"""|"height=""21"""|0-0|1.0|Equivalence
[JJ]|analysed|analyzed|0-0|1.0|Equivalence
[NNPS]|recalls|reminds|0-0|1.0|Equivalence
[JJ]|nobody|no-one|0-0|1.0|Equivalence
[NNS]|coordinated|coordinates|0-0|1.0|Equivalence
[NNP]|arieh|aryeh|0-0|1.0|Equivalence
[VB]|dissipate|disappear|0-0|1.0|Equivalence
[JJ]|forcible|coercive|0-0|1.0|Equivalence
[NNS]|middlemen|mediators|0-0|1.0|Equivalence
[JJ]|a.m.-6|p.m.-6|0-0|1.0|Equivalence
[NNS]|menaces|threats|0-0|1.0|Equivalence
[NNP]|characterization|characterisation|0-0|1.0|Equivalence
[JJ]|china-us|us-china|0-0|1.0|Equivalence
[JJ]|meaningless|nonsensical|0-0|1.0|Equivalence
[NN]|swimwear|swimsuit|0-0|1.0|Equivalence
[JJ]|devoid|bereft|0-0|1.0|Equivalence
[NN]|skipper|captain|0-0|1.0|Equivalence
[VBN]|mottled|spotted|0-0|1.0|Equivalence
[JJ]|natanya|netanya|0-0|1.0|Equivalence
[JJ]|adorable|loveable|0-0|1.0|Equivalence
[NN]|riddle|puzzle|0-0|1.0|Equivalence
[VBN]|attired|clothed|0-0|1.0|Equivalence
[NN]|expediency|expedience|0-0|1.0|Equivalence
[JJ]|six-core|hex-core|0-0|1.0|Equivalence
[NNP]|jakob|jacob|0-0|1.0|Equivalence
[JJ]|practical|pragmatic|0-0|1.0|Equivalence
[NNP]|adaptor|adapter|0-0|1.0|Equivalence
[NNP]|adaptors|adapters|0-0|1.0|Equivalence
[VBN]|hiked|risen|0-0|1.0|Equivalence
[VBD]|analysed|analysis|0-0|1.0|Equivalence
[VBD]|analyses|analysis|0-0|1.0|Equivalence
[VBD]|grounds|reasons|0-0|1.0|Equivalence
[VBD]|repulsed|rebuffed|0-0|1.0|Equivalence
[JJ]|dismal|gloomy|0-0|1.0|Equivalence
[VBP]|aboriginal|indigenous|0-0|1.0|Equivalence
[VBG]|earmarking|allocating|0-0|1.0|Equivalence
[NNP]|eradication|elimination|0-0|1.0|Equivalence
[NNS]|jumps|leaps|0-0|1.0|Equivalence
[NNP]|shared|shares|0-0|1.0|Equivalence
[VBD]|rebuffed|repulsed|0-0|1.0|Equivalence
[JJ]|innovatory|innovative|0-0|1.0|Equivalence
[NNP]|bosasso|bossaso|0-0|1.0|Equivalence
[CD]|nearly|almost|0-0|1.0|Equivalence
[VB]|suppose|presume|0-0|1.0|Equivalence
[NN]|cointegration|cointegrating|0-0|1.0|Equivalence
[NNP]|muqtada|moqtada|0-0|1.0|Equivalence
[VBZ]|checks|verify|0-0|1.0|Equivalence
[NN]|resoluteness|decisiveness|0-0|1.0|Equivalence
[JJ]|jiddah|jeddah|0-0|1.0|Equivalence
[NNPS]|tracks|trails|0-0|1.0|Equivalence
[NN]|randomisation|randomization|0-0|1.0|Equivalence
[NNPS]|jardins|gardens|0-0|1.0|Equivalence
[VBZ]|outstrips|overtakes|0-0|1.0|Equivalence
[VBG]|piping|tubing|0-0|1.0|Equivalence
[JJ]|relentless|implacable|0-0|1.0|Equivalence
[NN]|backpack|rucksack|0-0|1.0|Equivalence
[JJ]|different|disparate|0-0|1.0|Equivalence
[NN]|initialisation|initialization|0-0|1.0|Equivalence
[VB]|return|revert|0-0|1.0|Equivalence
[NNP]|anatoli|anatoly|0-0|1.0|Equivalence
[NNS]|proclivities|inclinations|0-0|1.0|Equivalence
[RB]|certainly|doubtless|0-0|1.0|Equivalence
[NN]|oven|kiln|0-0|1.0|Equivalence
[NNS]|adjustments|alterations|0-0|1.0|Equivalence
[NNS]|departures|deviations|0-0|1.0|Equivalence
[NN]|slept|sleep|0-0|1.0|Equivalence
[NNS]|traders|dealers|0-0|1.0|Equivalence
[NNPS]|bosniacs|bosniaks|0-0|1.0|Equivalence
[NN]|obligation|commitment|0-0|1.0|Equivalence
[NNS]|shortfalls|weaknesses|0-0|1.0|Equivalence
[NN]|thawing|melting|0-0|1.0|Equivalence
[JJ]|sanitary|hygienic|0-0|1.0|Equivalence
[JJ]|incessant|ceaseless|0-0|1.0|Equivalence
[NNS]|fundamentals|cornerstones|0-0|1.0|Equivalence
[NNS]|robes|gowns|0-0|1.0|Equivalence
[NN]|threat|menace|0-0|1.0|Equivalence
[NNP]|suleiman|sulaiman|0-0|1.0|Equivalence
[NNPS]|emphasizes|underlines|0-0|1.0|Equivalence
[NNPS]|menaces|threats|0-0|1.0|Equivalence
[NNS]|odours|smells|0-0|1.0|Equivalence
[VBG]|summoning|convening|0-0|1.0|Equivalence
[NNP]|al-ahmad|al-ahmed|0-0|1.0|Equivalence
[NNP]|urbanisation|urbanization|0-0|1.0|Equivalence
[NN]|al-bashir|al-beshir|0-0|1.0|Equivalence
[NN]|inadequacy|deficiency|0-0|1.0|Equivalence
[JJ]|debt-to-equity|debt-to-income|0-0|1.0|Equivalence
[NN]|seaworthiness|airworthiness|0-0|1.0|Equivalence
[NNS]|achiiles|achilles|0-0|1.0|Equivalence
[NNPS]|laboratoires|laboratories|0-0|1.0|Equivalence
[RB]|coolly|calmly|0-0|1.0|Equivalence
[NN]|swimsuit|swimwear|0-0|1.0|Equivalence
[NNP]|andrei|andrey|0-0|1.0|Equivalence
[JJ]|inescapable|ineluctable|0-0|1.0|Equivalence
[NN]|diversion|deviation|0-0|1.0|Equivalence
[NN]|timeframe|timescale|0-0|1.0|Equivalence
[NN]|splits|divide|0-0|1.0|Equivalence
[NNP]|customizable|customisable|0-0|1.0|Equivalence
[VBN]|emboldened|encouraged|0-0|1.0|Equivalence
[JJR]|harsher|stiffer|0-0|1.0|Equivalence
[NN]|vendor|seller|0-0|1.0|Equivalence
[CC]|provider|supplier|0-0|1.0|Equivalence
[VBN]|stained|spotted|0-0|1.0|Equivalence
[NN]|transition|changeover|0-0|1.0|Equivalence
[JJ]|signalised|signalized|0-0|1.0|Equivalence
[NNPS]|uyghurs|uighurs|0-0|1.0|Equivalence
[RB]|gentlemen|gentleman|0-0|1.0|Equivalence
[NN]|lynchpin|linchpin|0-0|1.0|Equivalence
[NNPS]|defers|delays|0-0|1.0|Equivalence
[VBP]|optimal|optimum|0-0|1.0|Equivalence
[JJ]|immaterial|irrelevant|0-0|1.0|Equivalence
[JJ]|plurilingual|multilingual|0-0|1.0|Equivalence
[JJ]|protecting|protective|0-0|1.0|Equivalence
[NN]|correspondence|correspondance|0-0|1.0|Equivalence
[NNS]|adherents|followers|0-0|1.0|Equivalence
[NNP]|characterisation|characterization|0-0|1.0|Equivalence
[NNP]|reyna|reina|0-0|1.0|Equivalence
[VBG]|inhibiting|preventing|0-0|1.0|Equivalence
[VBD]|compromised|jeopardized|0-0|1.0|Equivalence
[NNP]|french-german|franco-german|0-0|1.0|Equivalence
[NNS]|bounds|limits|0-0|1.0|Equivalence
[JJ]|self-ignition|auto-ignition|0-0|1.0|Equivalence
[JJ]|supplier|provider|0-0|1.0|Equivalence
[NNS]|gowns|robes|0-0|1.0|Equivalence
[JJ]|procuratorial|prosecutorial|0-0|1.0|Equivalence
[NNP]|german-speaking|german-language|0-0|1.0|Equivalence
[RB]|preventively|preemptively|0-0|1.0|Equivalence
[NNS]|carriers|hauliers|0-0|1.0|Equivalence
[NNS]|defectors|deserters|0-0|1.0|Equivalence
[NNP]|export-import|import-export|0-0|1.0|Equivalence
[JJ]|satisfied|gratified|0-0|1.0|Equivalence
[NNS]|synopses|overview|0-0|1.0|Equivalence
[JJ]|coalmine|colliery|0-0|1.0|Equivalence
[JJ]|puzzling|baffling|0-0|1.0|Equivalence
[NN]|formulating|formulation|0-0|1.0|Equivalence
[NN]|governance|management|0-0|1.0|Equivalence
[JJ]|pragmatic|realistic|0-0|1.0|Equivalence
[JJ]|preventative|prophylactic|0-0|1.0|Equivalence
[VB]|hijack|kidnap|0-0|1.0|Equivalence
[NNP]|kocharian|kocharyan|0-0|1.0|Equivalence
[VBG]|tubing|piping|0-0|1.0|Equivalence
[NNS]|franco-ontariens|franco-ontarians|0-0|1.0|Equivalence
[JJ]|deceitful|deceptive|0-0|1.0|Equivalence
[NNP]|bin|ibn|0-0|1.0|Equivalence
[NN]|fluorination|fluoridation|0-0|1.0|Equivalence
[NNS]|seasons|saisons|0-0|1.0|Equivalence
[VBD]|protection|protective|0-0|1.0|Equivalence
[JJ]|pamphlet|brochure|0-0|1.0|Equivalence
[JJ]|covert|secret|0-0|1.0|Equivalence
[NNP]|transcaucasus|transcaucasia|0-0|1.0|Equivalence
[RB]|gently|softly|0-0|1.0|Equivalence
[NNP]|kidnapping|abductions|0-0|1.0|Equivalence
[VBG]|capping|ceiling|0-0|1.0|Equivalence
[JJ]|tangible|concrete|0-0|1.0|Equivalence
[NNP]|theatre|theater|0-0|1.0|Equivalence
[NNP]|theatres|theaters|0-0|1.0|Equivalence
[NN]|dependant|dependent|0-0|1.0|Equivalence
[NNPS]|stages|phases|0-0|1.0|Equivalence
[NNS]|eruptions|outbreaks|0-0|1.0|Equivalence
[NN]|compulsory|obligatory|0-0|1.0|Equivalence
[NN]|spectre|specter|0-0|1.0|Equivalence
[NNP]|reynaldo|reinaldo|0-0|1.0|Equivalence
[FW]|choose|select|0-0|1.0|Equivalence
[NNP]|specialisation|specialization|0-0|1.0|Equivalence
[JJ]|al-naqurah|al-naqoura|0-0|1.0|Equivalence
[NNP]|al-sherif|al-sharif|0-0|1.0|Equivalence
[JJ]|long-running|longstanding|0-0|1.0|Equivalence
[NN]|communication|communicating|0-0|1.0|Equivalence
[NNP]|navarra|navarre|0-0|1.0|Equivalence
[NNP]|aboriginal|aborigines|0-0|1.0|Equivalence
[NNS]|assessors|valuators|0-0|1.0|Equivalence
[NNP]|finished|finishes|0-0|1.0|Equivalence
[NN]|euro-zone|euro-area|0-0|1.0|Equivalence
[NNP]|aryeh|arieh|0-0|1.0|Equivalence
[NNS]|taikonauts|astronauts|0-0|1.0|Equivalence
[NNS]|pharmacies|drugstores|0-0|1.0|Equivalence
[NN]|knapsack|rucksack|0-0|1.0|Equivalence
[NNS]|stds|stis|0-0|1.0|Equivalence
[NNP]|katharine|katherine|0-0|1.0|Equivalence
[VBP]|muqtada|moqtada|0-0|1.0|Equivalence
[NNPS]|zones|zonas|0-0|1.0|Equivalence
[NNP]|anatoly|anatoli|0-0|1.0|Equivalence
[VBZ]|expounds|outlines|0-0|1.0|Equivalence
[NNPS]|supports|brackets|0-0|1.0|Equivalence
[JJ]|disc|disk|0-0|1.0|Equivalence
[NN]|budgetization|budgetisation|0-0|1.0|Equivalence
[NN]|repatriating|repatriation|0-0|1.0|Equivalence
[NN]|convincing|compelling|0-0|1.0|Equivalence
[VBN]|appended|attached|0-0|1.0|Equivalence
[VB]|someplace|somewhere|0-0|1.0|Equivalence
[UH]|qurei|qorei|0-0|1.0|Equivalence
[RB]|mistakenly|wrongfully|0-0|1.0|Equivalence
[RB]|outcome|results|0-0|1.0|Equivalence
[NN]|dike|dyke|0-0|1.0|Equivalence
[NN]|smell|scent|0-0|1.0|Equivalence
[JJ]|agri-food|agro-food|0-0|1.0|Equivalence
[RB]|exquisitely|deliciously|0-0|1.0|Equivalence
[NNP]|peres|perez|0-0|1.0|Equivalence
[NNS]|fraudsters|defrauders|0-0|1.0|Equivalence
[VB]|humanise|humanize|0-0|1.0|Equivalence
[NN]|workability|operability|0-0|1.0|Equivalence
[NNS]|blinkers|blinders|0-0|1.0|Equivalence
[NN]|compartmentalisation|compartmentalization|0-0|1.0|Equivalence
[JJ]|inexorable|implacable|0-0|1.0|Equivalence
[JJ]|different|differing|0-0|1.0|Equivalence
[NNP]|customisable|customizable|0-0|1.0|Equivalence
[VBG]|exempting|absolving|0-0|1.0|Equivalence
[VBZ]|anglers|fishers|0-0|1.0|Equivalence
[NN]|reskilling|retraining|0-0|1.0|Equivalence
[JJ]|fantastic|brilliant|0-0|1.0|Equivalence
[NNP]|billions|trillion|0-0|1.0|Equivalence
[NNS]|phases|stages|0-0|1.0|Equivalence
[NNS]|phase|stage|0-0|1.0|Equivalence
[NNP]|commercialisation|commercialization|0-0|1.0|Equivalence
[VBN]|performed|fulfilled|0-0|1.0|Equivalence
[NNS]|obscurities|ambiguities|0-0|1.0|Equivalence
[NNPS]|encounters|rencontres|0-0|1.0|Equivalence
[JJ]|unflagging|unswerving|0-0|1.0|Equivalence
[JJ]|pioneering|innovative|0-0|1.0|Equivalence
[NN]|coffin|casket|0-0|1.0|Equivalence
[NNP]|categorisation|categorization|0-0|1.0|Equivalence
[VBD]|eliminating|elimination|0-0|1.0|Equivalence
[NN]|strengthening|reinforcement|0-0|1.0|Equivalence
[JJ]|numerous|multiple|0-0|1.0|Equivalence
[NN]|deregulation|deregulating|0-0|1.0|Equivalence
[NN]|headstone|tombstone|0-0|1.0|Equivalence
[NNP]|shaikh|sheikh|0-0|1.0|Equivalence
[JJ]|moslem|muslim|0-0|1.0|Equivalence
[VBN]|situate|located|0-0|1.0|Equivalence
[NN]|supervising|supervision|0-0|1.0|Equivalence
[VBG]|renting|leasing|0-0|1.0|Equivalence
[JJ]|antiterrorist|antiterrorism|0-0|1.0|Equivalence
[NNP]|ladin|laden|0-0|1.0|Equivalence
[NNPS]|timelines|schedules|0-0|1.0|Equivalence
[NN]|alertness|vigilance|0-0|1.0|Equivalence
[VBZ]|adapters|adaptors|0-0|1.0|Equivalence
[FW]|adapter|adaptor|0-0|1.0|Equivalence
[VBG]|ceiling|capping|0-0|1.0|Equivalence
[JJ]|retrograde|regressive|0-0|1.0|Equivalence
[NN]|predictability|foreseeability|0-0|1.0|Equivalence
[JJ]|fortuitous|accidental|0-0|1.0|Equivalence
[VB]|expel|evict|0-0|1.0|Equivalence
[VBD]|interference|intervention|0-0|1.0|Equivalence
[NN]|digressivity|degressivity|0-0|1.0|Equivalence
[JJ]|implacable|inexorable|0-0|1.0|Equivalence
[VB]|specific|concrete|0-0|1.0|Equivalence
[NN]|non-repetition|non-recurrence|0-0|1.0|Equivalence
[NNPS]|adjustments|alterations|0-0|1.0|Equivalence
[NNPS]|detains|arrests|0-0|1.0|Equivalence
[JJ]|tripartite|triangular|0-0|1.0|Equivalence
[JJ]|detestable|despicable|0-0|1.0|Equivalence
[JJ]|compelling|persuasive|0-0|1.0|Equivalence
[JJ]|taliban|taleban|0-0|1.0|Equivalence
[NNP]|categorization|categorisation|0-0|1.0|Equivalence
[JJ]|nikki|nicky|0-0|1.0|Equivalence
[JJ]|realistic|pragmatic|0-0|1.0|Equivalence
[NNP]|traveller|travelers|0-0|1.0|Equivalence
[JJ]|noble|lofty|0-0|1.0|Equivalence
[VBG]|absolving|exempting|0-0|1.0|Equivalence
[NNPS]|grades|levels|0-0|1.0|Equivalence
[NNS]|blinders|blinkers|0-0|1.0|Equivalence
[NN]|colleague|co-worker|0-0|1.0|Equivalence
[NNS]|grounds|reasons|0-0|1.0|Equivalence
[NN]|dyke|dike|0-0|1.0|Equivalence
[JJ]|people-centred|human-centered|0-0|1.0|Equivalence
[NNP]|gangwon|kangwon|0-0|1.0|Equivalence
[NNPS]|contratos|contracts|0-0|1.0|Equivalence
[NNP]|customize|customise|0-0|1.0|Equivalence
[JJ]|hizbollah|hizbullah|0-0|1.0|Equivalence
[NNP]|al-taher|al-tahir|0-0|1.0|Equivalence
[NN]|subtheme|sub-item|0-0|1.0|Equivalence
[JJ]|nearest|closest|0-0|1.0|Equivalence
[JJ]|nearer|closer|0-0|1.0|Equivalence
[NN]|renunciation|renouncement|0-0|1.0|Equivalence
[NN]|diverging|differing|0-0|1.0|Equivalence
[NN]|congolais|congolese|0-0|1.0|Equivalence
[VBN]|flooded|deluged|0-0|1.0|Equivalence
[VBG]|attenuating|extenuating|0-0|1.0|Equivalence
[JJ]|in-built|inherent|0-0|1.0|Equivalence
[VBN]|reducing|lessened|0-0|1.0|Equivalence
[VBG]|halfling|halfiing|0-0|1.0|Equivalence
[VBZ]|lessens|reduced|0-0|1.0|Equivalence
[VBZ]|soars|rises|0-0|1.0|Equivalence
[JJ]|dreary|boring|0-0|1.0|Equivalence
[NN]|refrigeration|refrigerating|0-0|1.0|Equivalence
[NNP]|digitisation|digitization|0-0|1.0|Equivalence
[VB]|yearly|annual|0-0|1.0|Equivalence
[JJ]|catalysing|catalyzing|0-0|1.0|Equivalence
[RB]|assessments|evaluations|0-0|1.0|Equivalence
[CD]|9.50|0950|0-0|1.0|Equivalence
[NNS]|criminalizes|incriminates|0-0|1.0|Equivalence
[JJ]|al-shujaiya|al-shogaiya|0-0|1.0|Equivalence
[NNP]|concluded|concludes|0-0|1.0|Equivalence
[NNP]|yury|yuri|0-0|1.0|Equivalence
